Id,mean_exam_points
19381,47.84985952078676
19382,79.70465524915284
19383,78.61386580979371
19384,60.610199864316165
19385,61.603636781068744
19386,52.255755660073156
19387,68.09562839267578
19388,46.94167715392033
19389,51.87276370282556
19390,40.67162955944487
19391,71.5880327133825
19392,58.95955833474994
19393,63.27637351940217
19394,69.70221206159034
19395,56.61910215237528
19396,42.05758083644847
19397,104.72047127420252
19398,55.72956577424488
19399,88.77306155632509
19400,56.07702412232602
19401,61.16388793446566
19402,56.440474902463926
19403,68.14100992153253
19404,53.12115054900955
19405,77.3707161615433
19406,52.96603959655232
19407,51.58848671122127
19408,85.8888147968698
19409,81.7141980645888
19410,46.995479089807525
19411,73.52026572407128
19412,58.05005229967842
19413,74.58005476635681
19414,69.73921195824829
19415,77.52618801654208
19416,87.53203745990076
19417,43.99305744936742
19418,60.243475037996056
19419,66.97568578055574
19420,79.62371809577172
19421,56.649174319426194
19422,50.35671242346959
19423,61.4194798359866
19424,62.2847895601449
19425,50.63163200984214
19426,47.09714900891911
19427,51.6559242575905
19428,54.39739441777058
19429,56.15106830948513
19430,51.48601244082136
19431,53.23413904987693
19432,59.29325276574498
19433,60.243475037996056
19434,57.12489647183813
19435,67.35144588439768
19436,56.72477390942612
19437,53.52147686977258
19438,53.040213395628435
19439,55.7650826239376
19440,64.03539689038547
19441,43.83584489179629
19442,49.227051503576256
19443,49.46630786886535
19444,58.3952321553986
19445,52.78866972199321
19446,61.47182759491483
19447,79.62371809577172
19448,76.53077191935417
19449,48.988516943370264
19450,55.64821093957927
19451,55.358871446591905
19452,84.9060977283857
19453,45.433301176716775
19454,80.4273574191551
19455,52.820311816789086
19456,67.71349160453263
19457,93.5342479150226
19458,57.14150903027045
19459,71.33492754059642
19460,48.49247970651235
19461,67.38783091056425
19462,61.79761921406018
19463,60.18163936508222
19464,70.83546857290561
19465,55.134395890459174
19466,70.51016878147877
19467,59.795692454366346
19468,52.341304819647995
19469,70.12469036986353
19470,50.171618896609246
19471,60.620868894768506
19472,65.0279786380336
19473,69.61479131813925
19474,53.497125184002314
19475,52.44048828439195
19476,71.27176819947749
19477,56.127535252557266
19478,88.37869423857876
19479,84.00680426765038
19480,65.60702180135577
19481,60.17021318676734
19482,64.81245908802337
19483,57.15716129070655
19484,80.280464385562
19485,76.39890595445729
19486,65.25756751336554
19487,45.07744443696309
19488,60.13978716361748
19489,50.434227846017805
19490,89.55899590062033
19491,59.868158382900866
19492,86.50782909249348
19493,101.26361191485645
19494,67.08704895708672
19495,49.51461930083649
19496,52.3936875337555
19497,90.00916109416295
19498,54.67231400414313
19499,50.441408881607295
19500,57.58028210384059
19501,60.31326680824304
19502,76.54342013024186
19503,42.45063652897419
19504,56.387967832323596
19505,45.81237713656855
19506,71.38318219382464
19507,55.19421360810601
19508,58.91372631070385
19509,60.384098983847046
19510,67.60005965491851
19511,54.39612156738162
19512,69.82165979296411
19513,62.58024847514539
19514,79.07011961827001
19515,51.185230487343844
19516,61.0390806243528
19517,54.1529989476941
19518,61.16764723922226
19519,83.4399916339314
19520,62.11104937842538
19521,72.34477982657444
19522,57.80867038256324
19523,75.7475845665205
19524,65.11881411249806
19525,53.23413904987693
19526,54.44531280238803
19527,46.78371884455391
19528,49.00629475563245
19529,67.34625950428023
19530,84.19355484723617
19531,58.14581403358946
19532,62.97224994245256
19533,67.09946719060981
19534,69.61976422687452
19535,67.03837662257402
19536,56.28500304746514
19537,80.40356382513328
19538,93.27886950575973
19539,65.13252168151664
19540,75.73395272901872
19541,57.93424326913276
19542,52.32901751130186
19543,59.159385127756394
19544,51.690156630332844
19545,51.522036564446374
19546,59.26039706697042
19547,70.7490642442263
19548,61.65992517132358
19549,79.45352925680211
19550,57.07575628514204
19551,49.62177972386413
19552,52.1561545140447
19553,49.80651234818293
19554,70.27719051192028
19555,92.54217344130677
19556,44.02908157299243
19557,60.2049644600034
19558,49.31210886425552
19559,47.17582968529719
19560,58.60074664152799
19561,50.39988475065335
19562,48.776288199016
19563,45.343475117204555
19564,91.84636619018536
19565,58.69601410887613
19566,54.71296045521035
19567,61.31295733770099
19568,55.73643672510898
19569,51.63259538968906
19570,59.30981697402848
19571,81.83065206766264
19572,73.4015243227439
19573,53.60490047752133
19574,52.27601992670298
19575,48.501368612643454
19576,61.14028204436375
19577,59.8828753668717
19578,58.87302308089369
19579,85.22805589634045
19580,77.90230902292558
19581,48.0793588034709
19582,55.19421360810601
19583,49.3739953549855
19584,45.692568502653224
19585,79.51720749841473
19586,85.53047160274849
19587,61.08648010847655
19588,55.150104929638225
19589,73.44188785823185
19590,53.74588532591388
19591,56.15666640996027
19592,54.85492107663584
19593,53.413404498897535
19594,69.61976422687452
19595,47.85113237117571
19596,87.6077374153483
19597,55.11967890648835
19598,50.59361194630804
19599,67.29551839668439
19600,55.8927612815449
19601,73.15424722779755
19602,60.362922769369824
19603,57.34352766795585
19604,54.0953396139041
19605,88.08223753518743
19606,55.89063572971882
19607,71.92719459404293
19608,87.8344531663088
19609,53.70986120228887
19610,64.42721065377273
19611,51.402588833072606
19612,73.7997405378946
19613,38.6417412156109
19614,59.61257810794135
19615,58.423648076862634
19616,50.090681743228124
19617,49.62127244993184
19618,63.33370478268138
19619,70.59397905923133
19620,50.5842325257184
19621,50.05593046999207
19622,91.4353863140067
19623,57.72773322918213
19624,63.214487028672195
19625,57.04105518280488
19626,52.48824867105724
19627,40.49708502643704
19628,51.59408481169641
19629,67.78169095437828
19630,50.38384764096351
19631,44.506365224555225
19632,75.07355473103094
19633,83.2536252566821
19634,51.638997841452515
19635,69.21603950389645
19636,57.37827894119191
19637,58.2408251887821
19638,51.99093858381037
19639,44.57251829397409
19640,57.64544204323248
19641,73.73334716986267
19642,54.0086472158573
19643,46.06669356912764
19644,79.4928950038992
19645,57.21143172569439
19646,89.16626362024155
19647,85.8403724397217
19648,61.14404134912034
19649,46.264305694958665
19650,71.57105925240863
19651,60.56713979205536
19652,64.49596809536682
19653,66.47405044322268
19654,41.03174248909094
19655,46.592222865930104
19656,63.08239108641074
19657,84.85193488995696
19658,84.16735867918777
19659,78.63724172253103
19660,56.48787438658767
19661,68.94464924491591
19662,76.60530662097183
19663,67.84535756942951
19664,90.75345119900014
19665,48.271362056026994
19666,76.38753059395857
19667,70.09506869800197
19668,72.14439494181954
19669,92.31690196247986
19670,55.97405933746757
19671,101.69837753147577
19672,66.81364005204887
19673,48.92287114788369
19674,68.1242742915044
19675,55.528763208205504
19676,71.16120937423482
19677,53.10886324066342
19678,78.49904040586215
19679,75.11164762773909
19680,55.486403732808455
19681,47.14582134343181
19682,51.71936062090991
19683,52.65260943218711
19684,57.565738318491405
19685,55.407246703748584
19686,89.86304664439591
19687,60.45650813363863
19688,59.08149252049135
19689,53.96075721727501
19690,81.67032790785706
19691,87.07238524920942
19692,88.38076301166191
19693,60.50142116339473
19694,61.05009508230999
19695,87.45786366082466
19696,52.37641699542561
19697,59.683064856040524
19698,61.06147044280872
19699,44.53649417034908
19700,46.2787927015649
19701,57.34225481756689
19702,55.407246703748584
19703,76.75852199896757
19704,49.34813298788053
19705,74.43901910014812
19706,76.70040266657534
19707,49.70647618200184
19708,52.79791953066585
19709,43.02298859177102
19710,56.930914038846694
19711,75.51866315637311
19712,54.448293523318576
19713,57.44807071143889
19714,70.45035106383193
19715,66.2596806720056
19716,45.81237713656855
19717,53.41304359635598
19718,59.236964375490146
19719,60.30103627863985
19720,86.55261119707262
19721,69.70752151330359
19722,59.51621764054301
19723,66.76345703620147
19724,82.62036247618823
19725,79.80256586350782
19726,86.56745910622041
19727,51.88165260895665
19728,70.35903060516029
19729,71.25399038721531
19730,61.38472856275054
19731,57.76375735280714
19732,46.3812669719648
19733,59.688662956515664
19734,45.778865234773434
19735,75.2183969773263
19736,47.88541579222838
19737,60.92642019399623
19738,50.25631535474696
19739,70.85105325605181
19740,56.48914723697663
19741,44.70261829632646
19742,67.69543299708971
19743,71.65169932843374
19744,53.32438279067363
19745,69.88908571277193
19746,58.46266592878758
19747,52.19508277332185
19748,83.82748800081363
19749,49.97123401185436
19750,51.36407825507995
19751,61.502384543241654
19752,85.26444092250702
19753,95.3338106095262
19754,83.8962454424077
19755,73.77862110216033
19756,49.97123401185436
19757,49.53244793091483
19758,48.15567362940982
19759,79.0409664455091
19760,47.7575470069069
19761,78.02217443558385
19762,87.43022116939845
19763,60.411234201340974
19764,70.87982351091327
19765,81.35585487046748
19766,84.28750111404652
19767,60.9941896099546
19768,65.00240491969052
19769,73.51386327230782
19770,78.81425069454859
19771,51.465748174191546
19772,70.95961088550125
19773,54.61687831532543
19774,54.029186544485235
19775,60.55659534813003
19776,65.95064801150625
19777,84.24429595483203
19778,73.23292790417563
19779,50.37576308612073
19780,65.8552238515189
19781,77.72346125518946
19782,92.59234044934611
19783,47.566051028283105
19784,63.007001215688625
19785,50.476160154843356
19786,59.57927069041578
19787,75.52470095349065
19788,48.7846698312148
19789,54.80221214079885
19790,78.65877883954981
19791,61.61294336848433
19792,55.433109070853554
19793,58.25171003482227
19794,85.07421779427217
19795,71.90837260344345
19796,50.0704174765983
19797,82.39041269831473
19798,54.361370294145566
19799,75.49754372063883
19800,61.938374085088135
19801,54.07380249688533
19802,54.158498955023035
19803,52.26464456620425
19804,80.40356382513328
19805,65.23930444252898
19806,57.499852224391766
19807,60.99958395207873
19808,51.30467821871762
19809,55.03625529873959
19810,49.46630786886535
19811,39.57705879997125
19812,40.14763073844682
19813,63.04429818970259
19814,54.51891092222749
19815,67.48950082967583
19816,50.82688729322253
19817,61.615012141567476
19818,51.753315971451784
19819,72.86442295353426
19820,46.94167715392033
19821,47.59318624577703
19822,52.01807380130429
19823,79.96052417287424
19824,64.32907006205316
19825,73.9014104570062
19826,65.43706293975075
19827,48.57590331426112
19828,54.18262374561866
19829,51.26823641380811
19830,72.1837098711005
19831,74.37031247637019
19832,94.84991430962368
19833,33.499698772740366
19834,54.339833177126785
19835,56.563681938594286
19836,47.7576766188239
19837,81.31330769115054
19838,45.546346456327086
19839,55.17546002281089
19840,59.916373844874336
19841,39.43424678242156
19842,52.934637800369515
19843,52.522999944293296
19844,67.52552495330085
19845,52.45684687487443
19846,53.17353326311706
19847,70.464787252622
19848,72.49514409555663
19849,44.921972581964305
19850,55.092543688994425
19851,54.561755178900455
19852,52.85548077130964
19853,55.313661339479786
19854,82.44706199111113
19855,69.04571973974988
19856,101.42005954288817
19857,51.764330429408965
19858,53.01095262630843
19859,45.15965444073317
19860,53.4109180445299
19861,81.94213584812212
19862,53.88873163230015
19863,60.485712124215695
19864,50.55160680430843
19865,60.44932709804914
19866,62.00731068623066
19867,52.735525766003576
19868,76.18507693612052
19869,46.99724245465504
19870,68.91099097173006
19871,54.67443955596922
19872,84.86373825298868
19873,94.16468011895691
19874,53.89083452185107
19875,72.33389498053425
19876,74.12558893578291
19877,48.66059977239882
19878,69.44496206845122
19879,52.14768328919811
19880,69.82063962608797
19881,61.72557096681015
19882,56.09441901668875
19883,54.66215224762309
19884,56.94540104545293
19885,45.20378513455887
19886,62.8375366206465
19887,57.435913015009746
19888,53.48192341875556
19889,53.68832408527009
19890,54.71884531179303
19891,82.66903481070092
19892,63.635759586547856
19893,45.46292284857832
19894,77.70498496646205
19895,40.92026909742796
19896,51.89862606993052
19897,82.72532320095577
19898,42.35883128902663
19899,53.00206372017733
19900,57.93747551916875
19901,78.44701859429618
19902,66.93030425169898
19903,52.12054807170419
19904,42.95606994589549
19905,58.05005229967842
19906,54.07380249688533
19907,90.94543769208249
19908,58.90015829838761
19909,43.00987188178269
19910,73.47990792176596
19911,53.259724394781415
19912,64.85405628264554
19913,73.15424722779755
19914,57.25657473281508
19915,48.92287114788369
19916,47.20770783416179
19917,51.47839638507923
19918,60.36626439284193
19919,56.45825271472611
19920,53.14864666904503
19921,54.17627676728522
19922,54.07658602860898
19923,54.019024787965186
19924,54.91291733743226
19925,54.748917478843936
19926,76.13029922720041
19927,64.80892976063137
19928,47.08018717450665
19929,71.25399038721531
19930,87.20402431893164
19931,67.0951335119295
19932,88.34826821542889
19933,66.64194053174455
19934,55.27111416016283
19935,61.83364333768519
19936,68.01554640839912
19937,59.736062440639415
19938,60.246816661468145
19939,51.467873726017636
19940,54.701517994720206
19941,47.895241049643495
19942,59.209958769913214
19943,56.16555531609137
19944,91.99409763340917
19945,66.70965510031427
19946,74.46389784063899
19947,69.73112740340551
19948,99.80737049956616
19949,61.902579938827714
19950,55.277276313313216
19951,50.55709730822448
19952,79.74316582714549
19953,87.26717203348916
19954,42.42447708451321
19955,51.0823953144024
19956,107.5040519992471
19957,31.563417808533103
19958,46.12285612044574
19959,61.743348779072335
19960,59.045107494324796
19961,79.14429341734612
19962,44.90123981623385
19963,70.21785805284784
19964,48.6005520773874
19965,81.25367767742361
19966,56.62835196104792
19967,55.134395890459174
19968,61.00173660550295
19969,48.75851038675382
19970,97.5178759426121
19971,58.90492699722056
19972,54.2674240273352
19973,52.46075255102176
19974,57.59003918644552
19975,51.59991288953614
19976,54.719713488266876
19977,49.97123401185436
