Id,mean_exam_points
18749,78.96342806030576
18750,50.393702226924916
18751,65.2426831727463
18752,55.37535377039852
18753,56.4836453670965
18754,63.99879635074685
18755,70.03770215036641
18756,52.230417924060625
18757,54.97949711622641
18758,87.07969075878636
18759,54.53996620496566
18760,43.83219073344656
18761,51.09282511160136
18762,58.12974185725062
18763,37.001036308056335
18764,46.58179010024352
18765,51.30412159615581
18766,63.03737971630676
18767,53.63954888016421
18768,68.40915655711804
18769,85.83760273091373
18770,52.04270230328566
18771,53.66087663913004
18772,81.4277028690977
18773,59.216510304947874
18774,65.17249455337932
18775,72.18536938522158
18776,78.8363081282464
18777,69.38973437371774
18778,78.05039342898787
18779,61.37161625839494
18780,50.074791795982385
18781,76.39744266315115
18782,62.39445285764144
18783,58.312402171009126
18784,62.23385043108723
18785,52.188248130823375
18786,69.52469148237302
18787,55.08946460938404
18788,68.76518147428135
18789,64.06899167673649
18790,53.40757588656735
18791,53.99674584165855
18792,49.2761441649027
18793,34.925866503767146
18794,56.51773530291292
18795,51.533692839992725
18796,71.158755923915
18797,54.68611103898508
18798,87.34887473588469
18799,48.14784706279713
18800,49.892637267821954
18801,53.557813936879505
18802,64.91459799564782
18803,55.174919606835516
18804,61.4991346484583
18805,81.86702702347316
18806,72.35255932595777
18807,52.94838488871085
18808,80.29520917225675
18809,91.55217265263104
18810,58.62600353272606
18811,63.4354824195913
18812,58.433542825958526
18813,67.48663616430458
18814,77.5544827069041
18815,69.31197168252801
18816,50.8441033000258
18817,52.942613842489024
18818,90.86100866117769
18819,57.69260874659842
18820,74.81695585137687
18821,44.21710309236534
18822,41.73934906805388
18823,79.96880182508735
18824,49.265180782178945
18825,95.11443992461209
18826,56.62632373461901
18827,82.46426693264053
18828,54.15448080819756
18829,59.797896234609034
18830,58.192484075615255
18831,63.446907026881874
18832,84.50585681818545
18833,67.30218721397827
18834,76.40612920946413
18835,54.955771556652046
18836,90.20813120027611
18837,57.225858065952266
18838,48.259093000911136
18839,76.7506529835174
18840,52.175485953972775
18841,43.20713204841209
18842,47.43355651825111
18843,51.699856359161465
18844,57.90425988055503
18845,85.25455063059783
18846,55.5118574752524
18847,54.10220634451763
18848,56.15197275930336
18849,55.447730236766745
18850,81.28322570744834
18851,59.455260244092145
18852,77.93589080344496
18853,58.698589952701575
18854,58.78794277641089
18855,73.5649891719566
18856,49.106780766198376
18857,80.13445955865804
18858,58.179721898764654
18859,72.39324365711812
18860,75.37002041629486
18861,49.819799576886915
18862,46.27324404554305
18863,55.15466051375806
18864,49.28034075963809
18865,64.66453936694165
18866,61.46458348807507
18867,59.560735135984324
18868,64.02841072401878
18869,57.16964747636876
18870,59.513868634284194
18871,71.87544426906956
18872,56.348463915800835
18873,76.7123664529656
18874,53.4661842767594
18875,62.47272133442924
18876,62.233971395284975
18877,55.90723758885589
18878,61.248231696504156
18879,81.19052738143988
18880,69.08767933591854
18881,77.08351522139667
18882,59.619849311774445
18883,75.87505762749282
18884,80.52298557111823
18885,56.708058677903715
18886,72.74707132215057
18887,90.0498231958878
18888,62.526064463997535
18889,50.64761214352832
18890,49.27156522391558
18891,57.41198484620768
18892,51.98935917371736
18893,61.15889645854995
18894,69.12467285794159
18895,71.39452016860504
18896,49.277942959029545
18897,85.91070932552043
18898,49.30613170030062
18899,77.11301182719285
18900,44.536116901750525
18901,71.83715773851776
18902,75.47112198434098
18903,69.21358528698642
18904,56.446478017657576
18905,92.42716900217394
18906,59.50870675210309
18907,47.754055789713185
18908,83.03540041535383
18909,56.425036976904444
18910,57.95111199322206
18911,57.233354982179115
18912,52.986671419262656
18913,52.88845424496058
18914,44.548879078601125
18915,68.97923040884652
18916,82.91319693269762
18917,63.74896206468107
18918,50.04914647808343
18919,61.952054486365476
18920,81.52040119510616
18921,74.65393107762199
18922,45.70179507703821
18923,54.353839424710245
18924,63.123903379646606
18925,56.638982533026955
18926,56.02965686330096
18927,85.64280611008878
18928,63.86264961200547
18929,67.40009793739236
18930,53.39710813188264
18931,54.59448137886498
18932,44.22083846253391
18933,79.13316067198465
18934,52.98656804082
18935,50.48271662495803
18936,50.123225241297796
18937,55.71074643235842
18938,64.14434217828456
18939,55.349352876128705
18940,75.5394488937961
18941,45.931207061507855
18942,43.23265640211329
18943,56.79559512173109
18944,89.4073101112283
18945,49.05970431089095
18946,62.810316406962784
18947,58.97022853830179
18948,66.78317197299685
18949,50.61331225410461
18950,51.18205697111292
18951,69.49859409082248
18952,48.394274452206794
18953,87.54016339832123
18954,56.2730070136274
18955,56.77176618371408
18956,65.39547232884101
18957,51.803129015019294
18958,68.81209635351117
18959,65.24631284776189
18960,76.9053618979367
18961,56.930074188102395
18962,49.624775544281825
18963,66.88464583472785
18964,53.92873836267017
18965,64.85056276875443
18966,77.58748376670623
18967,68.76206042659628
18968,59.29935004031237
18969,60.96857308355915
18970,45.570037847918535
18971,45.23764526944595
18972,57.74365745400082
18973,56.94115853502391
18974,57.73079189870757
18975,52.365220375048764
18976,50.03291783473592
18977,50.8846842527435
18978,56.215783643556364
18979,52.29780184997518
18980,53.85349443628673
18981,74.35994599389896
18982,72.80894563036186
18983,56.45812101339529
18984,48.90808719912726
18985,52.718706317279874
18986,58.72401092796013
18987,69.92426819071189
18988,57.503614506327786
18989,71.2376234071845
18990,95.65628122646766
18991,51.05288697396721
18992,91.6265722557665
18993,38.90642893963537
18994,77.1639571561526
18995,67.30218721397827
18996,61.1585801043173
18997,60.39069818142617
18998,72.03774211130798
18999,77.60528686154021
19000,54.5678883592754
19001,90.10615550209846
19002,54.84611445905759
19003,49.879875090971346
19004,60.228758185311925
19005,83.9105091782429
19006,78.07963783685585
19007,57.36481637930801
19008,57.468195435791195
19009,57.23862024280287
19010,59.97545743274924
19011,52.278282937703096
19012,75.18629143664799
19013,53.95845931110675
19014,72.66110538065824
19015,91.1074798591892
19016,60.04396897461653
19017,51.4460354319676
19018,58.44518582169624
19019,50.27765300518338
19020,67.58520891497756
19021,53.36796710245732
19022,66.78317197299685
19023,73.35385821263115
19024,43.367734474966305
19025,58.24869466519877
19026,55.2655518024699
19027,73.17231725452481
19028,88.20064115389229
19029,56.57107843248122
19030,55.03463903992155
19031,65.10724813378079
19032,51.143873819003765
19033,47.859726246179555
19034,68.5296736589936
19035,96.88837115906222
19036,69.92426819071189
19037,62.13068435039404
19038,68.79933417666057
19039,49.918161621523154
19040,78.87327240523999
19041,73.05648549426174
19042,82.46426693264053
19043,47.872488423030156
19044,49.243536668980475
19045,47.8672231624064
19046,73.35047057798477
19047,75.07903213966208
19048,63.6305294313641
19049,68.17815573212884
19050,59.47526574949974
19051,84.29828899717691
19052,64.06021631555326
19053,80.3921040930006
19054,49.48959409298616
19055,47.94895810569111
19056,59.33870523675254
19057,65.85171376291093
19058,58.58255511999315
19059,57.433789145742125
19060,48.456393117497605
19061,70.51853726142139
19062,70.74173471929574
19063,57.38646049250648
19064,59.872184776891416
19065,74.66322678797569
19066,46.46176862640701
19067,80.03357799678608
19068,53.94569713425614
19069,53.3294283739773
19070,61.62156923890517
19071,49.05066218820711
19072,81.36149418423615
19073,81.18643416514715
19074,53.70565418658312
19075,62.95851223303726
19076,64.81805865127484
19077,54.089444167667025
19078,58.886412148641185
19079,70.12315714781789
19080,55.02187686307095
19081,55.6074737765006
19082,53.60720013035463
19083,52.58230599086865
19084,48.58917676818472
19085,57.90425988055503
19086,54.38176157901999
19087,75.47787871976249
19088,73.47218746750548
19089,63.58718759379584
19090,58.43062485071881
19091,66.76115789439442
19092,56.42841445399182
19093,58.22137151737073
19094,55.58832715791336
19095,50.8591598990423
19096,48.772905747831594
19097,47.0141344908406
19098,60.17950827203635
19099,65.67461378933756
19100,63.02700845890275
19101,52.15045722831062
19102,60.93208534713418
19103,41.68286587878821
19104,59.337533192421525
19105,77.8041758186462
19106,85.98160335199447
19107,78.7963261820104
19108,71.71112481053129
19109,61.21500047296882
19110,58.914334302950934
19111,58.6337104025602
19112,56.308481969564845
19113,53.52809298844292
19114,46.70053295458438
19115,51.20359468368603
19116,54.87791987605278
19117,64.13397780204251
19118,44.946553614370515
19119,57.198534918124224
19120,59.660323863866786
19121,65.16717877753106
19122,68.46730372274327
19123,60.22646376314603
19124,59.94993307904803
19125,87.1963521667513
19126,60.67518700631782
19127,53.97122148795735
19128,58.578568478865066
19129,53.851200014120835
19130,62.941659862076634
19131,56.33968838007833
19132,58.5420807424401
19133,69.00582342843609
19134,95.66267335061472
19135,45.86510175508896
19136,76.09017522794636
19137,68.91409038987334
19138,81.00260180705763
19139,52.31190159638581
19140,52.23547340561637
19141,53.836040036661686
19142,56.73358303160492
19143,79.13316067198465
19144,53.35712618564665
19145,67.6655182262614
19146,54.81410596961706
19147,62.42927292169633
19148,63.639304967086616
19149,46.88793835433546
19150,50.355415696373115
19151,44.204444293957394
19152,53.71601856282518
19153,51.03252450244711
19154,67.78925975426466
19155,54.75508380541919
19156,76.48555534154985
19157,53.545051760028905
19158,52.30816622621724
19159,55.4863331215512
19160,50.56215714607685
19161,74.59182697590357
19162,77.10784994501174
19163,67.21923641776068
19164,59.64239980483508
19165,49.99702910479265
19166,87.98909339837832
19167,65.0727850358384
19168,59.89770913059262
19169,75.72411071913724
19170,59.552155164835995
19171,56.66452220272997
19172,61.953123152253845
19173,106.38968443013061
19174,69.33739265778657
19175,51.42800799449325
19176,48.88256284542605
19177,48.3902878110787
19178,61.99320847693249
19179,72.44525765196624
19180,73.07271413760924
19181,65.28433279135237
19182,64.32530707635887
19183,70.65371871271705
19184,53.06164962712588
19185,84.85150745576206
19186,59.8098563325326
19187,104.60284614849569
19188,59.751044121942016
19189,70.942908195223
19190,55.784201467959676
19191,64.10076114207955
19192,65.11852787073721
19193,46.30106282141015
19194,85.52773581239666
19195,68.8670253014163
19196,63.57549408283361
19197,75.76599953638006
19198,56.055077838559505
19199,75.95392511076231
19200,78.12308624958874
19201,57.316757597833906
19202,59.14248298392672
19203,81.98502066210509
19204,71.55760250401539
19205,52.72590815394536
19206,62.80152648220716
19207,70.09982064111794
19208,67.40137655688802
19209,49.894825114823206
19210,69.88418286603323
19211,69.64727628204706
19212,61.672723594503516
19213,58.02428135439155
19214,65.48848700908215
19215,75.14800490609619
19216,60.16265287889302
19217,59.284293441295866
19218,50.5171229150071
19219,76.8567402361723
19220,72.19148723999689
19221,49.905399444672554
19222,78.99511176067378
19223,78.24953597376374
19224,88.25505294934895
19225,84.27276464347571
19226,47.7500691485851
19227,74.40052694661667
19228,69.88311420014486
19229,71.62550660456114
19230,94.40014938006605
19231,49.318627290189895
19232,48.61470112188592
19233,77.89520647228461
19234,60.0826133512925
19235,42.68933266036354
19236,85.79777099390495
19237,81.01655361399433
19238,60.84855160972264
19239,56.5091697207977
19240,50.92823604391906
19241,79.50194776599857
19242,43.00824309130608
19243,50.41661131853913
19244,53.47017091788749
19245,52.42771804064709
19246,68.19740204471876
19247,40.96885095610706
19248,67.88195808027314
19249,70.49530732988607
19250,77.07584447775393
19251,49.76204146413609
19252,51.67044874277482
19253,53.861564390362894
19254,51.08883847047326
19255,61.96492004165873
19256,57.10583659211575
19257,71.29383399676802
19258,77.79901393646512
19259,79.32688774690956
19260,59.52535219163913
19261,47.01642891300649
19262,75.5851380167484
19263,50.142574932330376
19264,75.56949934497904
19265,48.959032528087015
19266,57.513978882569845
19267,65.5956429276254
19268,44.242730824509195
19269,76.49831751840046
19270,56.5346940744989
19271,52.124437246570366
19272,48.959032528087015
19273,61.84766264939477
19274,51.17817370842748
19275,59.29542003253831
19276,55.32562731655434
19277,63.15458961552891
19278,51.73043619441842
19279,51.05922090047933
19280,72.49498410581042
19281,57.36640521982756
19282,70.27269281320571
19283,84.42830856629146
19284,50.3669882431376
19285,65.50932904335356
19286,84.68856999516208
19287,52.46467543647872
19288,81.117834560839
19289,53.86555103149099
19290,56.73347965316227
19291,42.304316923002105
19292,50.808214570082534
19293,79.81916278125692
19294,55.006820264054454
19295,50.221442415599874
19296,41.81204188865476
19297,75.67856647099534
19298,92.62366015867141
19299,85.98579994672984
19300,51.512140738386506
19301,51.323616157522544
19302,50.91260640705325
19303,59.45356482840795
19304,46.4529930906845
19305,59.143696520149255
19306,48.3902878110787
19307,55.18018486745927
19308,64.6493793894825
19309,82.84954925696329
19310,65.88397050112829
19311,81.42469590444843
19312,51.019865704039155
19313,79.32858316259374
19314,90.66599994457441
19315,77.3746430026635
19316,38.9741200643911
19317,49.849085476646394
19318,68.61938205907377
19319,50.55311502339301
19320,55.815138269329125
19321,87.1882723093305
19322,45.79240893448808
19323,65.20558627228061
19324,58.03524473711531
19325,76.38408147981885
19326,56.146810877122256
19327,53.568178313121564
19328,57.89298014359862
19329,50.68432817174509
19330,59.829911605211514
19331,51.063328505805174
19332,74.50115723752909
19333,76.48448667566147
19334,34.87889342690237
19335,82.01267622945352
19336,70.63988786997808
19337,40.2737003235256
19338,91.57928584685179
19339,80.57750074501755
19340,46.2226909661797
19341,52.149961600271574
19342,72.55491474956071
19343,77.45447577337873
19344,54.968533733502646
19345,68.78141011762887
