Id,mean_exam_points
18601,49.895175559929555
18602,61.1683435095753
18603,65.8380393942017
18604,59.11489223762766
18605,48.27161005998438
18606,63.703503355956634
18607,49.17376409012367
18608,54.89900349966794
18609,49.38991873658034
18610,58.27206678658848
18611,48.25946036075865
18612,54.84611867891769
18613,56.69770623121447
18614,90.43452168591668
18615,59.75196119599507
18616,49.34146073615747
18617,83.78438181128641
18618,64.1427372824867
18619,58.00947175403114
18620,56.66210401352967
18621,83.35131780014994
18622,57.01082551322766
18623,47.237079308165306
18624,62.08684626517879
18625,63.81877138168309
18626,64.20876017930584
18627,59.156191945813774
18628,62.802560244483374
18629,63.71396802804518
18630,55.35607616555051
18631,50.92942401841783
18632,61.707601500324635
18633,81.05381045397863
18634,76.93384934002154
18635,66.39593115523172
18636,62.21791990642329
18637,59.97428575784537
18638,83.26697528871146
18639,53.80439722460049
18640,83.12229892058062
18641,76.72981198252921
18642,57.73195468970275
18643,55.29618299978881
18644,52.301514947552306
18645,62.014927295922284
18646,59.541504040039705
18647,50.447902006858484
18648,77.73870248996239
18649,82.5515436027377
18650,77.15943942108767
18651,75.15913130333429
18652,83.89090617101
18653,76.69891887850258
18654,66.76360817730092
18655,44.95570171432251
18656,48.40313990167179
18657,63.01796794679178
18658,53.478422159849224
18659,50.021290204446444
18660,51.57266289217887
18661,58.896994496104725
18662,80.880226185882
18663,59.553653739265435
18664,63.24571615618716
18665,57.038954735083536
18666,50.87966293755965
18667,72.6091123747984
18668,49.56544976693897
18669,68.66705237461342
18670,61.74181309203447
18671,76.24112322835853
18672,47.12928427826776
18673,53.18464327955989
18674,68.92221527197776
18675,59.36197239837233
18676,61.100129608165794
18677,95.29565846158508
18678,63.11492480827346
18679,56.02946187548963
18680,113.01840564664555
18681,49.34826655930295
18682,81.7146142241359
18683,64.94353226700348
18684,77.02461164992305
18685,82.47980699096786
18686,58.42393385721746
18687,39.33455112452922
18688,82.86852511841666
18689,47.07409177578968
18690,52.571582975938576
18691,71.52742670299176
18692,61.44701342464063
18693,89.67105578970158
18694,79.75539755118876
18695,65.4359333076146
18696,50.82134669518949
18697,48.23572554896879
18698,99.0074363383995
18699,77.51803347763868
18700,55.94521212888921
18701,78.21322914988352
18702,76.06121515771308
18703,44.927069793676985
18704,60.99694910376951
18705,62.632664302940405
18706,60.56416738596385
18707,57.767556907387544
18708,80.17925346929499
18709,56.979617705608874
18710,60.857506854690996
18711,48.362122486816475
18712,48.40170475760406
18713,44.349217908983206
18714,57.34119498804494
18715,71.10208557075364
18716,68.59079259979461
18717,57.7383984480526
18718,58.74246833640116
18719,55.801439823138026
18720,59.764849388994506
18721,56.633227847525525
18722,76.6739049461642
18723,89.85777813386709
18724,81.28902320882838
18725,57.606242294317674
18726,51.15947145916648
18727,61.9874581087114
18728,48.45805011081909
18729,80.42645144947667
18730,51.116146362583336
18731,87.48289643693255
18732,58.89231779270793
18733,53.42528745602954
18734,53.05292390937973
18735,71.96017601053605
18736,64.87232783163387
18737,97.79957630353564
18738,48.7679911536983
18739,46.88493746033873
18740,65.02713628466823
18741,56.54658610473378
18742,78.50780398880687
18743,68.24069232617704
18744,58.57873385987726
18745,50.61088953923412
18746,60.97423507908415
18747,50.77715104120019
18748,53.052831144541685
18749,78.96609831037762
18750,50.39438242368616
18751,65.23734355755417
18752,55.380799354183516
18753,56.4872490752591
18754,64.00475523207488
18755,70.03538259435943
18756,52.232313811599205
18757,54.98232522400191
18758,87.07257041036823
18759,54.54514909613023
18760,43.832093679739074
18761,51.095403227053104
18762,58.13381089322043
18763,37.007853585061326
18764,46.5807023583354
18765,51.309413680311295
18766,63.03702605518483
18767,53.64243047932936
18768,68.40509104273363
18769,85.84100287199347
18770,52.04231749784327
18771,53.66542679734552
18772,81.42055305051579
18773,59.217940388367914
18774,65.1688485051134
18775,72.18280682560395
18776,78.83521419762587
18777,69.38581991804958
18778,78.05169336579999
18779,61.37580898927103
18780,50.07584794450246
18781,76.39496118814263
18782,62.398190041864375
18783,58.31613882731992
18784,62.235202509488744
18785,52.18599703875641
18786,69.52266122555586
18787,55.092451895514095
18788,68.76227391510368
18789,64.06680164447839
18790,53.40725013474099
18791,53.99656717619787
18792,49.281102919578295
18793,34.933306708492175
18794,56.522112799170195
18795,51.53101071490148
18796,71.15369972132996
18797,54.68752555660807
18798,87.34364371634678
18799,48.15166533086111
18800,49.895175559929555
18801,53.558087967890884
18802,64.91374749562101
18803,55.176520563996334
18804,61.502205927118716
18805,81.87317493618417
18806,72.35121800552466
18807,52.95045131181466
18808,80.2903769680249
18809,91.54840354218527
18810,58.630191986934335
18811,63.44000426101964
18812,58.43337774220151
18813,67.48676274217306
18814,77.55369787321902
18815,69.30752736620369
18816,50.84536380031015
18817,52.94338056511756
18818,90.85642437467057
18819,57.69635247201795
18820,74.8087571867605
18821,44.22512865286336
18822,41.73886512375494
18823,79.96539028011676
18824,49.270256300787864
18825,95.10822158353267
18826,56.625231125670936
18827,82.46720109129922
18828,54.15385721807219
18829,59.79971311290559
18830,58.18847121929828
18831,63.45276727891965
18832,84.51024575908737
18833,67.2986497720326
18834,76.40850151334332
18835,54.959611199316555
18836,90.20004742484066
18837,57.22669786635355
18838,48.26273433034908
18839,76.74610620875151
18840,52.17412963286148
18841,43.206892127266585
18842,47.43566905822574
18843,51.70332217646013
18844,57.90680962797332
18845,85.25112969424956
18846,55.5123376462455
18847,54.103623712321706
18848,56.15684719018047
18849,55.45126529577941
18850,81.28155021299945
18851,59.45846460903654
18852,77.93249558082502
18853,58.6984047460443
18854,58.79161087928666
18855,73.56471581234952
18856,49.1076625671695
18857,80.13604619214883
18858,58.17660381340335
18859,72.38653792987867
18860,75.37089153972497
18861,49.82279321922407
18862,46.27431757837742
18863,55.15820094937699
18864,49.28184141335201
18865,64.66527670890137
18866,61.46542580409803
18867,59.562462861827406
18868,64.02375884122603
18869,57.16609016670493
18870,59.51879001535434
18871,71.86941370063454
18872,56.35571923357169
18873,76.71050399106672
18874,53.46757554105879
18875,62.47813814323685
18876,62.23761392256822
18877,55.90979943969715
18878,61.243746971183384
18879,81.18636108277056
18880,69.08761421743287
18881,77.08359621030642
18882,59.624443817671796
18883,75.87614836307418
18884,80.52481881883955
18885,56.7095736371094
18886,72.74718719004828
18887,90.04450047803259
18888,62.53304835238413
18889,50.64649175691892
18890,49.27296568371671
18891,57.41342021051905
18892,51.98740728869598
18893,61.16067512991886
18894,69.12385119753975
18895,71.39254783426601
18896,49.282123706682796
18897,85.90781289729706
18898,49.308841744357736
18899,77.11338098168889
18900,44.53594025314871
18901,71.83381148294973
18902,75.47203046991223
18903,69.21137962676582
18904,56.44894104333263
18905,92.41966446829791
18906,59.50565193928547
18907,47.757477506999884
18908,83.03830088036847
18909,56.4269236689413
18910,57.953540757779336
18911,57.23315007507796
18912,52.98605352949946
18913,52.89011745512229
18914,44.54780765904364
18915,68.97244877772826
18916,82.90412733610145
18917,63.750972979536364
18918,50.04970171963312
18919,61.95531642349138
18920,81.51574218074468
18921,74.65387447998509
18922,45.70729175426811
18923,54.35842675196473
18924,63.12577142706388
18925,56.64482141046422
18926,56.02946187548963
18927,85.62884408467654
18928,63.860825808092315
18929,67.39959446069187
18930,53.40282331441361
18931,54.59701312977598
18932,44.22395074752747
18933,79.13440827508572
18934,52.99377640839781
18935,50.48552116256577
18936,50.12394388012971
18937,55.71092739630592
18938,64.14843477298803
18939,55.35605220566371
18940,75.53537228409742
18941,45.93176599407306
18942,43.230626939056464
18943,56.791624691269426
18944,89.4002732274284
18945,49.06624290318235
18946,62.80865998411651
18947,58.97619565332892
18948,66.78550559589124
18949,50.613881215493755
18950,51.186197947215994
18951,69.50066950883225
18952,48.39426417203649
18953,87.54350413658115
18954,56.270097601584716
18955,56.776633545482426
18956,65.39214356021395
18957,51.80840782342884
18958,68.81540861892336
18959,65.25272636573439
18960,76.90433841159528
18961,56.9321804922905
18962,49.624110704325574
18963,66.88957045575543
18964,53.93649165294949
18965,64.85972193196523
18966,77.58417633025883
18967,68.7612446776246
18968,59.30263536889767
18969,60.973214291979644
18970,45.57157933761196
18971,45.24006911988914
18972,57.74382209559768
18973,56.9454385241604
18974,57.73967756860111
18975,52.36736636364693
18976,50.033439903672175
18977,50.888406603562515
18978,56.21618421965513
18979,52.301514947552306
18980,53.860328220852296
18981,74.36037789302657
18982,72.80872291196334
18983,56.463514263469236
18984,48.90839672502101
18985,52.72271155279384
18986,58.72986243673252
18987,69.92086151278124
18988,57.50393263735114
18989,71.23234474226712
18990,95.64979515845359
18991,51.0501234657642
18992,91.61457880506677
18993,38.9143513465054
18994,77.16857348416698
18995,67.2986497720326
18996,61.158939808927435
18997,60.39557512792495
18998,72.04114489901303
18999,77.60677039914317
19000,54.5686016145893
19001,90.10819261877887
19002,54.85181616941901
19003,49.88330815403462
19004,60.23348320755441
19005,83.90277357690493
19006,78.07515433463364
19007,57.36495375972161
19008,57.47402791016765
19009,57.23856527224848
19010,59.97530654494987
19011,52.284012229051605
19012,75.18388690222866
19013,53.960964958513074
19014,72.65760278548265
19015,91.09808933824473
19016,60.045865251383816
19017,51.446548247661966
19018,58.447950962338126
19019,50.28048765415548
19020,67.5812997402007
19021,53.37163946668162
19022,66.78550559589124
19023,73.35285592258776
19024,43.36987965964222
19025,58.24907891894689
19026,55.27282324616779
19027,73.16930336718168
19028,88.19861041623712
19029,56.57702300831748
19030,55.038256220253714
19031,65.11048196888899
19032,51.142872850632834
19033,47.862280860637796
19034,68.53145557031995
19035,96.8829156603331
19036,69.92086151278124
19037,62.135586558932474
19038,68.80354121302844
19039,49.91891037171942
19040,78.8708079649361
19041,73.05506457893429
19042,82.46720109129922
19043,47.87414826653273
19044,49.24552466178029
19045,47.86873306936221
19046,73.34856116589283
19047,75.07580957900032
19048,63.63430222000352
19049,68.17734283333824
19050,59.48145247667813
19051,84.30150604053054
19052,64.05940710777817
19053,80.3863045920275
19054,49.492580862638164
19055,47.95307558080067
19056,59.34291428997927
19057,65.84946738853445
19058,58.581451693180654
19059,57.43742886526514
19060,48.45805011081909
19061,70.51691305629333
19062,70.74321767124641
19063,57.389685398729185
19064,59.87022089798118
19065,74.66134747581401
19066,46.460757629212125
19067,80.03712689188659
19068,53.94909755261814
19069,53.329713446448004
19070,61.62096430053154
19071,49.05410165433119
19072,81.36149831437191
19073,81.17789971009847
19074,53.70920809437159
19075,62.95838103424767
19076,64.81642079526887
19077,54.091756306426774
19078,58.893870756212664
19079,70.11945126284166
19080,55.02638881435878
19081,55.60584174933722
19082,53.60604415506593
19083,52.58345038183351
19084,48.589862245837296
19085,57.90680962797332
19086,54.38187927042381
19087,75.477665782518
19088,73.47724956101897
19089,63.591031622662285
19090,58.43506276933868
19091,66.76523131656614
19092,56.4359826745727
19093,58.22432332005252
19094,55.59126496051344
19095,50.86467179177265
19096,48.7768668833336
19097,47.01375791909731
19098,60.18703437107919
19099,65.67579035559979
19100,63.02984380306127
19101,52.156814619534664
19102,60.938632861399356
19103,41.685768637944
19104,59.34596046548083
19105,77.80536014920361
19106,85.97899337277985
19107,78.7908683139382
19108,71.71841139359083
19109,61.21581313315503
19110,58.91732327467173
19111,58.63439101317283
19112,56.31137334988403
19113,53.53361466232731
19114,46.69822356654779
19115,51.206941082746226
19116,54.88598324303607
19117,64.1362850737623
19118,44.952710038062875
19119,57.20194226745917
19120,59.663498117446814
19121,65.17081582558137
19122,68.46350004994183
19123,60.22604262198685
19124,59.95157173316001
19125,87.19210923290285
19126,60.678414624585805
19127,53.972832364408006
19128,58.57846001692102
19129,53.85288763528473
19130,62.949763638056375
19131,56.34684350393639
19132,58.54387858634074
19133,69.00086029291492
19134,95.65589489808671
19135,45.864988379030834
19136,76.09099992909555
19137,68.91807074498118
19138,80.99861795150053
19139,52.31248674144216
19140,52.24146338419073
19141,53.841302522720596
19142,56.733308448899265
19143,79.13440827508572
19144,53.35847743072595
19145,67.67335668016297
19146,54.8149348311857
19147,62.429397849483166
19148,63.64317794963882
19149,46.88736943162418
19150,50.35878020600136
19151,44.205538368070066
19152,53.72135779359732
19153,51.03952673004322
19154,67.79302756633001
19155,54.76000066215161
19156,76.48846172254721
19157,53.54622056199595
19158,52.31366464677804
19159,55.48860283445562
19160,50.56242308843668
19161,74.58851145080463
19162,77.10024290562002
19163,67.21828731369689
19164,59.63849263548301
19165,49.99755539265658
19166,87.9804303813834
19167,65.06688302934961
19168,59.89395570977104
19169,75.72094071578142
19170,59.55439223303915
19171,56.66765215987443
19172,61.95999312688819
19173,106.37886250773626
19174,69.33898505689191
19175,51.42926564459651
19176,48.88466191323114
19177,48.39127249577686
19178,61.9966161316775
19179,72.44640713575356
19180,73.07132639489524
19181,65.28506306420333
19182,64.32201904108464
19183,70.64844289798074
19184,53.06476072833217
19185,84.84853499695818
19186,59.81016933461959
19187,104.59211994692272
19188,59.75298198309957
19189,70.94250407160088
19190,55.792813976572155
19191,64.10677414533608
19192,65.12306390867084
19193,46.30549297573485
19194,85.52361758608984
19195,68.86188141528538
19196,63.58384092016416
