Id,mean_exam_points
19284,47.688309660345126
19285,63.23357174923515
19286,85.79726017757196
19287,56.11238456075452
19288,78.3924418519535
19289,54.793407222680855
19290,58.1200909973158
19291,41.092488079241136
19292,49.104949635067
19293,79.43459272848631
19294,52.60593684758161
19295,48.03949129455236
19296,40.405696977792736
19297,73.80850484828795
19298,93.51791153775123
19299,82.2107794564664
19300,49.76334044938811
19301,52.22129164867825
19302,48.880344327191835
19303,58.58229167971891
19304,45.13544721307702
19305,59.12045180505788
19306,46.779510240164726
19307,53.124923215409424
19308,67.30396666428334
19309,87.61149426868663
19310,64.07219413762634
19311,85.15002460469292
19312,49.07654934793971
19313,79.72621485280422
19314,88.68223664211762
19315,74.00211287989266
19316,38.00140235885855
19317,51.396010783004854
19318,68.68895778209892
19319,48.02483380985457
19320,53.03972235402756
19321,87.98403662575042
19322,44.40270122608954
19323,65.0565947513855
19324,58.68306470806686
19325,77.49430438807948
19326,53.02506486932977
19327,54.0277446757527
19328,57.82762922103335
19329,49.942275642817286
19330,57.43927785570452
19331,50.212209037229144
19332,72.52865697743846
19333,77.0367657035335
19334,35.64655807542707
19335,81.97089462883423
19336,65.11078890834119
19337,40.49272720371118
19338,93.2895738031171
19339,84.07019199853384
19340,52.19409869102833
19341,50.09894991662926
19342,73.87582920076966
19343,81.64396468645374
19344,53.15332350253672
19345,67.26688685229539
19346,62.934348167061174
19347,73.85673047356225
19348,50.953545751698236
19349,56.27564347598509
19350,76.49795399755867
19351,71.05781341760516
19352,67.93457922653637
19353,55.181794276498906
19354,54.15938427965361
19355,50.72802576155479
19356,85.34115691971623
19357,51.91408246856439
19358,64.37008686899046
19359,82.52604612638171
19360,83.44082350639923
19361,63.46645530225927
19362,63.90438940400576
19363,57.068375459230666
19364,59.44103064941428
19365,69.26321548421558
19366,60.67939333998705
19367,74.16929557845403
19368,57.45756647652402
19369,80.67629803644722
19370,105.29642639664878
19371,42.95665636283846
19372,73.22349137658944
19373,45.542514739270544
19374,69.61205643762001
19375,58.02974659947031
19376,90.28550208720513
19377,51.84860236944914
19378,84.08455683602256
19379,61.38406095033561
19380,40.58717081615701
19381,47.678078529327074
19382,80.97091638743485
19383,79.82193949241322
19384,59.89947458807282
19385,61.426717442449
19386,52.26175243136018
19387,68.03979349739394
19388,46.45764357535307
19389,52.01042914323259
19390,42.15978521244808
19391,72.09144704492037
19392,58.72261080848049
19393,63.164309399714234
19394,69.81411381058214
19395,56.927157869648624
19396,43.274374432349575
19397,103.55338336688096
19398,56.11651826722519
19399,89.58405350105896
19400,56.415057350634115
19401,61.55589075792424
19402,55.561366769677704
19403,67.39163381409088
19404,53.515103945274845
19405,77.06609556175894
19406,53.22994941493831
19407,52.293664389898915
19408,85.8230634755561
19409,82.09915326204117
19410,46.8234826942581
19411,73.82924486870326
19412,57.55287900421368
19413,74.40504669961553
19414,69.11548296892661
19415,77.22015749295002
19416,87.02984554623423
19417,43.57198940533448
19418,59.30161677476525
19419,66.22891411663974
19420,80.83059725867327
19421,56.86195419629461
19422,49.80548353894489
19423,60.52967051713642
19424,62.56870654764056
19425,50.14200768845434
19426,46.61170550654415
19427,51.978501831216114
19428,54.53207355888273
19429,56.40998464490956
19430,50.99660352352332
19431,53.51411423270279
19432,59.56606083026312
19433,59.30161677476525
19434,57.4470426982969
19435,67.30163277677264
19436,56.11382613035737
19437,52.52073598619974
19438,53.37478481651327
19439,55.9414694354342
19440,64.13639320957843
19441,43.34469540682856
19442,48.74545615351192
19443,48.979287991003204
19444,59.2347045342029
19445,52.050238345278665
19446,62.63103322470147
19447,80.83059725867327
19448,75.76901980655349
19449,48.24943911772973
19450,56.05041613305072
19451,55.97169908709806
19452,84.58888571915259
19453,45.07123325229506
19454,80.60921097500048
19455,54.03918313624812
19456,68.5546461587511
19457,93.18454760358823
19458,56.46353664938513
19459,70.76878874707829
19460,47.94222993761586
19461,67.14213989049988
19462,61.622922463196865
19463,59.5048339023288
19464,71.3028151659466
19465,55.34896754690453
19466,69.75921629854994
19467,59.999846336709076
19468,52.67425091263537
19469,69.43734963373828
19470,49.806398221213186
19471,60.93520179065031
19472,64.89746011446987
19473,68.7919339972401
19474,54.17898886245311
19475,52.39193034823734
19476,71.02270902434903
19477,55.20151503876552
19478,89.06506713323112
19479,83.56557046819475
19480,65.48974879461652
19481,59.979832927233375
19482,63.544513356107984
19483,56.656140079587914
19484,80.0406992413662
19485,76.91645998424761
19486,65.13948184267757
19487,44.59438997402404
19488,58.625971486603206
19489,50.787038266688654
19490,89.06146031409503
19491,59.868828767867384
19492,84.78571277495966
19493,100.90354278172971
19494,67.7230946860315
19495,50.041602337619224
19496,52.07038993283362
19497,89.9980136693579
19498,54.86859770839218
19499,50.708304999288174
19500,57.00459388843811
19501,61.46379725443696
19502,76.72864184115134
19503,42.13787420142415
19504,56.723181213016275
19505,45.26652359077464
19506,71.77422748913597
19507,54.25832794346498
19508,59.28099755167818
19509,60.7719133298431
19510,66.91570521808814
19511,53.840114603985114
19512,69.9965760289005
19513,63.89650838194626
19514,79.39504662807266
19515,51.57755831905494
19516,59.64928673756105
19517,53.33141472334946
19518,62.31839308950593
19519,84.00712081723306
19520,62.0015897022631
19521,71.77744651333835
19522,57.11741119089286
19523,74.0914474477452
19524,64.42996984140791
19525,53.51411423270279
19526,53.947591738461924
19527,46.23303826747791
19528,48.64367852376205
19529,67.81013980077982
19530,84.5831708609479
19531,58.11179403879783
19532,62.90854486907704
19533,66.393192290019
19534,68.93302075060825
19535,66.79187293856094
19536,55.407304838486624
19537,81.67145029131275
19538,93.95303732316276
19539,66.33928135211666
19540,76.04276542197124
19541,59.569325621489966
19542,51.583536278892055
19543,59.64140571550155
19544,52.08188720218496
19545,50.96820323639603
19546,58.19853161750721
19547,70.12414073518667
19548,61.863099938038104
19549,79.57215292161314
19550,57.13454783840911
19551,49.133349922194284
19552,52.61828999034532
19553,49.26352783907145
19554,70.20991425092757
19555,92.57012924336048
19556,43.543589118207194
19557,59.25947368520847
19558,49.51718501470974
19559,48.97100568923201
19560,58.99210325271731
19561,49.90097088751892
19562,48.47587379014147
19563,44.73379442051733
19564,91.4010007607839
19565,58.65374973867127
19566,54.128166248035654
19567,61.583376362783234
19568,55.42621549436534
19569,50.953545751698236
19570,60.58171581450898
19571,82.06442355901179
19572,72.87871852750764
19573,52.7315984916454
19574,52.72653521407658
19575,48.13934964063202
19576,60.25438864903903
19577,60.97321117373642
19578,59.96455340747637
19579,85.29576526038043
19580,78.16178355393745
19581,47.69923471828395
19582,54.25832794346498
19583,48.57130578254139
19584,45.21515397160173
19585,78.49448803134864
19586,85.27567682060098
19587,59.888549530134
19588,55.598446581665655
19589,73.85250161936693
19590,54.07080244757779
19591,55.02772291715209
19592,54.79713964943981
19593,52.60593684758161
19594,68.93302075060825
19595,48.370037484224696
19596,88.42133380360782
19597,54.244585141035486
19598,50.11868010705162
19599,66.73415768203807
19600,55.08995444648833
19601,72.46332293251844
19602,59.48407899308363
19603,57.34718435221724
19604,54.42106939951673
19605,87.57180124610767
19606,54.8883184706588
19607,71.55383045338736
19608,87.00975710645477
19609,54.099202734705074
19610,65.51217112190668
19611,50.78574101807766
19612,74.38107276616799
19613,38.41769641466821
19614,59.92465585099774
19615,57.4604340446614
19616,49.6660790924516
19617,48.98670137753058
19618,62.0031264195906
19619,71.55313385267226
19620,49.9027448958814
19621,50.38643833447651
19622,91.86552044186784
19623,56.97709206213128
19624,64.1101886318826
19625,57.310397187438355
19626,52.500100541664835
19627,40.08383031298108
19628,50.91140266214145
19629,67.51447771366401
19630,49.579963548801445
19631,44.12678944681697
19632,75.38437460765013
19633,83.31607654460373
19634,51.080122078030314
19635,69.0337937789562
19636,56.62682511019233
19637,58.31877173464507
19638,51.50093240665335
19639,44.09006109089401
19640,58.34659591473152
19641,73.11248721722343
19642,53.46652007064344
19643,46.10505216405913
19644,80.38047196065467
19645,56.20510009930101
19646,88.72529441394268
19647,87.18136615869587
19648,61.01689098062072
19649,46.91385140908919
19650,73.2060456929776
19651,60.66239517448645
19652,63.875989116878465
19653,67.30396666428334
19654,41.73969160196106
19655,46.10737662341412
19656,62.968104378966366
19657,84.354139199393
19658,85.1672281720633
19659,78.83391717068807
19660,55.80062956225065
19661,67.17024753041808
19662,75.78276260898298
19663,67.40720598105696
19664,90.05038788993272
19665,47.97154490701145
19666,76.64879690454737
19667,69.59232624719766
19668,71.4546651662584
19669,92.49459628679337
19670,55.09918097610446
19671,101.61749323862918
19672,68.12734446773436
19673,48.43281601831639
19674,68.5550474384628
19675,55.86795391473235
19676,71.03736650904682
19677,52.42438931153153
19678,78.9274461008656
19679,75.50073469179404
19680,54.84244295434304
19681,47.542927254014714
19682,52.0011275833127
19683,52.85128217587207
19684,58.132860308621076
19685,55.54073132514279
19686,89.22419234199106
19687,60.58402015644306
19688,58.97561640348294
19689,53.208441769916426
19690,80.33286837043957
19691,86.56314347984761
19692,89.20982750450231
19693,60.75273957233193
19694,60.04804241640674
19695,86.88501014465928
19696,51.822799071465
19697,59.869743450135665
19698,60.31570549610698
19699,44.118461378021294
19700,45.72870938434788
19701,56.65522539731962
19702,55.54073132514279
19703,78.15580559410034
19704,49.488784727582456
19705,73.80850484828795
19706,77.62347770355473
19707,50.03617138253756
19708,52.11626544914937
19709,43.29743368352884
19710,57.25083767754903
19711,76.97934309421971
19712,54.915403663776196
19713,58.78900558986403
19714,70.84985590198949
19715,66.82288643627922
19716,45.26652359077464
19717,52.73702944672706
19718,59.12967833467402
19719,60.42995822525198
19720,87.37504922060435
19721,69.12569921111479
19722,59.44801843924435
19723,66.45534878905148
19724,82.43216574013917
19725,79.9966368681392
19726,86.05881459671758
19727,52.207548846248756
19728,69.58697032241975
19729,70.6284696183167
19730,61.25002975916133
19731,56.948691775003994
19732,47.02577025072348
19733,58.487481722378206
19734,47.079614902408125
19735,75.2680847685102
19736,48.268405129782565
19737,59.721804754089455
19738,50.70921968155646
19739,72.11024766424455
19740,56.49258851714826
19741,45.180417475280215
19742,66.61354442671323
19743,71.98417531231334
19744,53.777336069893416
19745,70.65180662787517
19746,57.64922567888188
19747,52.58621608531499
19748,85.21640995792073
19749,49.48361687413323
19750,50.74359792852087
19751,61.564277635575834
19752,85.1362723741077
19753,94.56094755097567
19754,83.58022795289253
19755,73.15011403396684
19756,49.48361687413323
19757,49.69317963904673
19758,48.55158502027477
19759,78.73314414234011
19760,47.27009632086526
19761,78.27002877766871
19762,86.96388159013902
19763,60.54639333969965
19764,72.06754814177658
19765,81.55176660708608
19766,85.55201942516187
19767,60.31626192901817
19768,65.1210919312208
19769,73.70266854237117
19770,80.14472083949316
19771,50.53182074080692
19772,71.33600074018041
19773,53.94189223373498
19774,54.4577977554397
19775,59.606358887565975
19776,64.93275304370256
19777,85.65915297968967
19778,74.8226231152063
19779,50.891681899874825
19780,65.9775759396823
19781,78.99574394447153
19782,92.00737582330905
19783,47.14443467680147
19784,62.188185627052135
19785,49.98794575726326
19786,59.89370203010548
19787,76.35855897922112
19788,48.52634494849393
19789,55.2462914563342
19790,79.99065890830208
19791,61.54962015087804
19792,54.62325238010172
19793,58.56761930619125
19794,85.70256968494151
19795,72.7433391549824
19796,49.201296309735206
19797,82.32123661107696
19798,54.56047384601002
19799,75.74838436201857
19800,60.67260198851889
19801,53.26432766190271
19802,54.167149122245995
19803,52.458872134376335
19804,81.67145029131275
19805,65.43428849932752
19806,57.01092330434023
19807,61.26158472827534
19808,51.76002053737331
19809,54.033722635589825
19810,48.979287991003204
19811,39.41261137849877
19812,39.73356336104213
19813,62.85174429482247
19814,54.85929614847229
19815,66.93036270278594
19816,51.030171664099825
19817,61.69438052214923
19818,51.82796692491422
19819,73.38615780233742
19820,46.45764357535307
19821,46.91891468665801
19822,51.275412416509894
19823,80.22124217601436
19824,64.19692621059197
19825,74.16929557845403
19826,66.52082888816673
19827,48.15309244306152
19828,54.64490661813745
19829,51.86263781908771
19830,73.00564630990473
19831,74.70202474871135
19832,95.06671186079598
19833,33.78330447409804
19834,53.403732108396
19835,56.50633131957776
19836,47.420004428164766
19837,82.88999707189424
19838,45.12711914428135
19839,54.53431909196088
19840,60.64653645687242
19841,39.247778324248074
19842,52.54631852883636
19843,51.77974129963992
19844,66.90196241565864
19845,51.816469655562884
19846,52.91124296547309
19847,70.407375981853
19848,73.33258568044094
19849,44.44032804283296
19850,54.47010513117893
19851,54.88325519308997
19852,53.244606899636096
19853,54.440790161783355
19854,82.6265265075206
19855,70.19596647165189
19856,100.38737415839256
19857,52.226722603759924
19858,53.39866883082718
19859,45.42666805768324
19860,52.53539347089753
19861,82.12219762439057
19862,53.902784739907844
19863,60.5032605375708
19864,50.82474011373584
19865,60.662753423843554
19866,62.06860651870586
19867,52.91549613665403
19868,76.18125518619624
19869,47.534257157309774
19870,68.70559769824243
19871,55.07023368422172
19872,83.56337475876327
19873,94.64870392318586
19874,53.46687832000054
19875,71.52859894179217
19876,73.4298376092217
19877,49.0559139034048
19878,69.97292219808983
19879,52.34695329274204
19880,69.27461760584227
19881,61.679723037451446
19882,56.1046947484659
