Id,mean_exam_points
18966,78.21905596861615
18967,68.31357746022067
18968,59.75951434157431
18969,59.61503697305883
18970,45.055167524408006
18971,44.83447692306918
18972,59.12674197260325
18973,55.680902744005095
18974,56.82966192529523
18975,51.110937894090014
18976,49.78721520543059
18977,49.912214186610186
18978,57.507726876296026
18979,52.87137453511979
18980,53.50414690425526
18981,74.47325424958139
18982,73.6866090746677
18983,57.53703383705264
18984,50.111812712364184
18985,52.03900364098224
18986,57.39255501084545
18987,71.43482112606485
18988,57.91980532543056
18989,72.03828653459327
18990,96.21655024615264
18991,49.97859973606939
18992,93.46004570732751
18993,38.01315725786074
18994,75.79392014238529
18995,67.46011352406278
18996,59.481825540660026
18997,58.49558475293007
18998,72.29134558266986
18999,78.0246131848119
19000,55.285243456390944
19001,89.56198932545013
19002,54.577873973991956
19003,50.84028001786143
19004,59.84394002798081
19005,84.75844608281518
19006,78.59877309594317
19007,58.007289266308085
19008,58.55258158169206
19009,58.61896810035133
19010,61.25353045528818
19011,51.46484041857775
19012,76.60825284044601
19013,55.18955143453901
19014,74.06938348016973
19015,91.23756268912415
19016,58.87835964601354
19017,52.74637555295956
19018,58.61075847751323
19019,50.84027904606696
19020,68.80025780037491
19021,53.9744057346048
19022,67.10664518575479
19023,73.03741511759975
19024,43.44436391034064
19025,59.634515844862996
19026,54.378276018612404
19027,73.36201019433818
19028,87.00202391961446
19029,54.662297718957625
19030,55.505936890137875
19031,64.05179184500108
19032,51.818309806197206
19033,48.809184528942694
19034,67.80274727978524
19035,96.39972758394099
19036,71.43482112606485
19037,62.80615806143703
19038,69.55803206292381
19039,51.12736045671149
19040,79.74237807085352
19041,73.04562562773117
19042,81.25443229658292
19043,48.90487800860088
19044,48.57206999118738
19045,46.96126443353107
19046,72.94687252306849
19047,76.1004779965649
19048,62.43277674898465
19049,68.40927239787183
19050,57.89211837265198
19051,83.38122175048339
19052,64.38765471440252
19053,81.6566836309442
19054,48.992360893767305
19055,47.27765231780928
19056,59.43186060752979
19057,65.87040255206796
19058,58.37879491071082
19059,58.227983671849486
19060,48.809183071250985
19061,70.41106278793846
19062,70.85244827841107
19063,58.23619369644389
19064,60.32546422220121
19065,74.06117191398333
19066,46.96947454210517
19067,79.12764430044844
19068,55.09385795502487
19069,53.75371132927874
19070,61.512921597845995
19071,47.78542473228455
19072,81.36139405464547
19073,82.21957721168032
19074,53.886921307892706
19075,63.879882299807434
19076,66.19805871331593
19077,54.35412237355317
19078,58.64006495230309
19079,71.43482064016762
19080,55.410243410684146
19081,56.0718867711503
19082,52.72174062055842
19083,53.15024446333582
19084,49.50834487457861
19085,58.83966104820103
19086,55.38093742186517
19087,75.48574285360395
19088,72.88354514052213
19089,63.18072187027612
19090,56.98047413312171
19091,65.4876295195201
19092,54.0424098324515
19093,57.908538019567544
19094,55.372727799045386
19095,49.720827227379075
19096,48.38889402776182
19097,47.46903838980893
19098,60.995756978095976
19099,66.09930746596439
19100,61.93321290128089
19101,50.541928385601175
19102,60.8625474004137
19103,39.873525701070086
19104,57.84520821225919
19105,78.02461269891467
19106,84.97092891822584
19107,79.20223996253866
19108,70.55715870234135
19109,61.425439113538445
19110,59.85520879280261
19111,59.538821393554386
19112,56.38521737535446
19113,51.51996100720379
19114,45.812506229047884
19115,50.515682024369966
19116,53.1713398573895
19117,64.38459888994042
19118,43.24476635638112
19119,56.79729679551224
19120,58.41115857847822
19121,64.56777671307746
19122,68.46439211039944
19123,61.021569717885
19124,61.06214349631164
19125,87.1007756524802
19126,59.20295609533508
19127,55.285244914082654
19128,58.79908629797992
19129,54.681776590484795
19130,60.843067153295586
19131,55.48951724266771
19132,60.0465967235267
19133,69.91149805263574
19134,94.96388893888255
19135,46.96947599979688
19136,76.50129156909463
19137,68.21788681151182
19138,81.13764148255167
19139,51.90579366335329
19140,51.33163278503538
19141,53.56232622948029
19142,58.11119422810774
19143,79.64362828081383
19144,52.73510533405133
19145,67.54803205180207
19146,55.277032945953884
19147,62.54794852970525
19148,62.948761617019215
19149,48.08071722385218
19150,50.83206902152713
19151,44.65129910005885
19152,52.95885790588243
19153,49.529439782393595
19154,68.54248431857602
19155,54.5748153191961
19156,75.47753371709766
19157,54.17400223233564
19158,51.943311133181396
19159,56.80856653086143
19160,51.11914897454321
19161,75.06850923198832
19162,77.87030579715707
19163,67.393724653847
19164,58.573238092301715
19165,50.52389164715724
19166,89.10771749814946
19167,66.35708192217798
19168,60.51685118147429
19169,74.732643051447
19170,61.06214446810611
19171,55.26061184091143
19172,60.439197757227454
19173,107.83673635870504
19174,68.40927279957356
19175,50.70706849794639
19176,49.920425752998
19177,49.50834536047585
19178,62.260869062864955
19179,71.41534274383545
19180,73.55034181906687
19181,64.25138834369851
19182,63.618614522685384
19183,72.13398147254082
19184,53.46663137644045
19185,83.35191285062574
19186,58.78572247239535
19187,105.70173688050897
19188,61.06214398220887
19189,69.98771461115756
19190,54.08813546601816
19191,63.477630077958835
19192,65.20875967461564
19193,45.055168897904196
19194,84.87829223257512
19195,69.99898199481494
19196,62.47029421749975
19197,73.95421015825988
19198,55.59342123263588
19199,75.39310705614972
19200,78.62808053694019
19201,55.86617425737724
19202,60.00907779519118
19203,80.12677005226702
19204,72.02702020438251
19205,52.4105088853683
19206,62.35656059879015
19207,69.28855143161272
19208,67.7183220762091
19209,48.981091246551266
19210,69.61314982269704
19211,68.87952969071682
19212,62.35656019708843
19213,59.443129371758175
19214,66.19500143178877
19215,76.32117240106592
19216,60.54310231748234
19217,60.84145054846194
19218,49.949729312169644
19219,75.90087995646887
19220,72.92883335626976
19221,51.031666977053305
19222,77.00085290311671
19223,77.99836293822182
19224,85.59243397778043
19225,83.1898347904613
19226,47.277652803706516
19227,73.5827050003611
19228,70.22788399241192
19229,72.8624487761206
19230,94.78071160040264
19231,50.20750522033538
19232,49.699731834112335
19233,78.02767135427402
19234,59.55991873162897
19235,43.127977483754144
19236,83.88899319299657
19237,80.65096405689386
19238,59.011568649211995
19239,57.91980775491673
19240,52.14290820110861
19241,79.04321764089032
19242,43.731445321645815
19243,50.324293691600694
19244,54.35717965292416
19245,52.65067964383759
19246,67.61441994545429
19247,39.911041796616246
19248,67.41997481620547
19249,69.04204613849534
19250,75.98530427182153
19251,48.281929441912865
19252,52.93776202648028
19253,53.753713188672165
19254,51.85582727647586
19255,63.35101197773091
19256,57.91980629722502
19257,72.16328745832756
19258,78.2823857008493
19259,79.90140079625648
19260,58.506852543919095
19261,46.29140870215717
19262,75.99351769723404
19263,51.318746930287915
19264,74.54946611319376
19265,48.293200062156586
19266,56.991741923531485
19267,64.50138970615555
19268,44.93837953980998
19269,75.573227197622
19270,58.11119471400498
19271,53.062761980074804
19272,48.293200062156586
19273,61.46601378036616
19274,52.525681634176166
19275,56.38989126087003
19276,54.89426088728253
19277,63.30266511112459
19278,50.82385891280065
19279,51.307479142928216
19280,72.43088959931511
19281,56.56324099607921
19282,70.38525053404668
19283,85.36191343535447
19284,51.51013340413572
19285,66.22736470246461
19286,85.2291408732601
19287,51.29926903480919
19288,81.9648600330669
19289,53.333421799892335
19290,55.90980766008963
19291,43.22367193550563
19292,51.53943987747399
19293,80.31348118659396
19294,56.492179617714946
19295,50.715278120677965
19296,42.81159154361272
19297,77.02033323273086
19298,92.1461501343383
19299,87.5292766636746
19300,52.047213263802014
19301,51.119150348039405
19302,51.12735802722532
19303,60.293101930325456
19304,46.453489673871246
19305,59.39434362605486
19306,49.50834536047585
19307,56.30079217269708
19308,63.96430936104403
19309,80.3474625121726
19310,67.37263015137664
19311,79.72289968482832
19312,51.63513287121255
19313,79.2346050863265
19314,91.22629498386267
19315,78.7057338789251
19316,38.45410718812884
19317,48.70527948291908
19318,68.4385788708047
19319,51.41443943832639
19320,56.58787115374089
19321,87.16410587140979
19322,46.35779765165086
19323,64.88722042149969
19324,58.004231985495274
19325,76.08405834954598
19326,57.28703247117128
19327,53.34163231025278
19328,57.68269321640556
19329,50.54498761114377
19330,60.45867517276003
19331,50.91955101891934
19332,74.98102577634698
19333,76.09226788800125
19334,34.04665975984838
19335,82.15318922614132
19336,72.65302216273034
19337,39.91925327880854
19338,90.42323056213698
19339,79.41166463182023
19340,42.94641715453754
19341,53.25414893926668
19342,72.94687446665743
19343,75.28614432689018
19344,56.20509917908018
19345,69.72011157812089
19346,64.35834961343193
19347,73.04562514183394
19348,54.269697169604335
19349,60.74575755481554
19350,80.16267043129825
19351,73.96547948994282
19352,70.23094264672093
19353,53.23772686249263
19354,58.39827272343212
19355,55.16024496048813
19356,80.74665891053353
19357,49.81652167876886
19358,64.28890541009928
19359,77.50862920448697
19360,84.47136515471759
19361,59.10726358697332
19362,66.76916231314122
19363,55.68911422625279
19364,57.71199969077832
19365,72.31715646581546
19366,60.601276872924196
19367,73.64603481405659
19368,52.219122811631784
19369,79.63847496834138
19370,106.20951115417591
19371,43.95213826840485
19372,76.79142880418964
19373,46.769878043954975
19374,70.53606039422853
19375,56.98047421731722
19376,85.50800828906694
19377,55.66801688905177
19378,85.67829985936
19379,64.79973705083034
19380,37.497171417480054
19381,48.42640963889857
19382,75.47753225940595
19383,75.06545332590412
19384,63.180722440368875
19385,62.132808998351365
19386,51.50192183791484
19387,68.54248334678155
19388,48.90487800860088
19389,51.31053682167589
19390,34.66301248061686
19391,70.49548759477572
19392,59.68963312015445
19393,64.06821246367198
19394,69.54982058075726
19395,54.848531934251696
19396,36.98939843284428
19397,107.64019608741839
19398,54.48218049447782
19399,85.7950892152941
19400,54.6653564572013
19401,59.74824606229195
19402,59.126740514911546
19403,71.1184337288567
19404,50.91955093472383
19405,79.07724098914598
19406,52.134698092412506
19407,48.92597340240682
19408,86.31107368155673
19409,81.07125593085362
19410,47.410861408460164
19411,71.83868849407824
19412,60.07590319868117
19413,75.8392107994273
19414,72.4503688700087
19415,79.07724050324873
19416,89.00381253575206
19417,45.25476596609664
19418,63.79240078851489
19419,70.10288647120437
19420,76.08100106937232
19421,56.48091134140793
19422,52.55498859372845
19423,63.688494369083344
19424,61.55043906547827
19425,52.459294628271415
19426,48.90487752270364
19427,49.99969764182918
19428,53.849406182433114
19429,55.181340839890275
19430,53.47484285869551
19431,52.83080075807608
19432,58.92408722135512
19433,63.79240078851489
19434,56.101195590813724
19435,67.01094976232471
19436,58.32367569363367
19437,56.77925859900431
19438,51.52301974426649
19439,55.04813037585036
19440,63.26820483926038
19441,45.34224990750765
19442,50.41998765711282
19443,51.44374736967315
19444,55.83992741198995
19445,54.86495255333404
19446,57.384344500669236
19447,76.08100106937232
19448,79.242814709047
19449,51.82652128832221
19450,54.67050879922659
19451,52.347178100044715
19452,86.18607373107787
19453,46.17461925882376
19454,80.15446032263732
19455,48.15692989532436
19456,65.16818444057859
19457,94.58932463995592
19458,59.33922489590479
19459,73.37022167638239
19460,50.52389261895171
19461,68.32178942817777
19462,62.64058384203221
19463,62.89835830466401
19464,69.28855191750995
19465,54.957589725750886
19466,73.65730357417546
19467,59.01977875772562
19468,50.50747102809892
19469,73.05383622208129
19470,51.25235895289319
19471,59.147837366924485
19472,65.4032052901812
19473,71.72189767983839
19474,50.728164461429195
19475,51.58940480782846
19476,72.38398089111664
19477,58.80214309145367
19478,85.98647666181549
19479,85.86968730687049
19480,66.09930698006715
19481,60.42115907531229
19482,68.84083109290431
19483,58.55257963810312
19484,81.0044310248692
19485,75.29435637887704
19486,65.59153262209801
19487,46.87378203406669
19488,65.16141451929417
19489,49.17247869416192
19490,91.13060150320838
19491,59.626305250214266
19492,92.3570154793848
19493,102.20593223502635
19494,64.75916221561161
19495,47.173747841830235
19496,53.46663137644045
19497,89.76979584805667
19498,53.753712216877695
19499,49.59582873158279
19500,58.91893253494084
19501,56.37700678100436
19502,76.09226885979571
19503,43.31115344772754
19504,54.66535548540683
19505,47.98502374401924
19506,69.90022832206704
19507,58.71466206582556
19508,56.783933457615014
19509,58.53615999057294
19510,70.51496686252516
19511,56.61717957188489
19512,69.45412710106815
19513,57.89211740085751
19514,78.62808005104296
19515,49.912215644301895
19516,65.47780094618334
19517,56.4839676496045
19518,57.39255501084545
19519,81.60789926523603
19520,63.05266520558353
19521,74.38576942054094
19522,59.855207821008136
19523,81.6015663628002
19524,66.53554013370653
19525,52.83080075807608
19526,56.005501223738875
19527,48.492796158464586
19528,50.23681169426357
19529,66.25011968554816
19530,83.094140422935
19531,58.378795882505294
19532,63.27641680743234
19533,68.80331402375592
19534,72.54606235012015
19535,67.81401507020863
19536,59.12674100080878
19537,76.49308097484506
19538,90.41501956626564
19539,60.85127766361505
19540,74.37755882606531
19541,51.82813643680377
19542,54.873163549639905
19543,56.60075603723684
19544,50.41998951650625
19545,53.57053585232672
19546,62.45225416252931
19547,73.46591661403353
19548,61.05087473187727
19549,79.23460557222373
19550,56.47575851269207
19551,51.44374688377591
19552,50.00484755642248
19553,51.531229852962596
19554,69.92438204608251
19555,91.98406729999404
19556,45.350458960070284
19557,63.284625458525014
19558,48.675974467272525
19559,40.69462872229447
19560,56.70160137196387
19561,51.94331024558244
